Removal 0: 
Solution 962: 
11 21
12 4
14 13
18 3
2 22
24 1
25 19
5 12
6 11
9 24

Solution 963: 
11 21
12 4
14 13
18 3
2 22
24 1
25 19
5 12
7 10
9 24

Solution 964: 
11 21
12 7
14 13
18 3
2 22
24 1
25 19
5 12
7 10
9 24

Solution 965: 
10 18
13 10
18 3
19 15
2 22
24 1
25 19
5 12
5 4
9 24

Solution 966: 
10 18
13 10
18 2
19 15
2 22
24 1
25 19
5 12
5 4
9 24

Solution 967: 
10 18
13 10
19 15
19 5
2 22
24 1
25 19
5 12
5 4
9 24

Solution 968: 
10 18
13 10
19 15
2 22
20 2
24 1
25 19
5 12
5 4
9 24

Solution 969: 
10 18
13 10
19 15
2 22
22 5
24 1
25 19
5 12
5 4
9 24

Solution 970: 
10 18
13 10
19 15
2 22
22 5
24 8
25 19
5 12
5 4
9 24

Solution 971: 
10 18
13 10
19 15
2 22
22 5
23 6
25 19
5 12
5 4
9 24

Solution 972: 
10 18
13 10
19 15
2 22
22 5
23 16
25 19
5 12
5 4
9 24

Solution 973: 
10 18
13 10
19 15
2 22
20 2
23 6
25 19
5 12
5 4
9 24

Solution 974: 
10 18
13 10
16 17
19 15
2 22
22 5
23 16
5 12
5 4
9 24

Solution 975: 
10 18
13 10
16 19
19 15
2 22
22 5
23 16
5 12
5 4
9 24

Solution 976: 
10 18
13 10
19 15
2 22
21 17
22 5
23 16
5 12
5 4
9 24

Solution 977: 
10 18
13 10
19 15
2 22
21 17
22 5
24 8
5 12
5 4
9 24

Solution 978: 
10 18
13 10
19 15
2 22
21 17
22 5
24 8
5 12
7 7
9 24

Solution 979: 
10 18
13 10
19 15
2 22
21 17
22 5
23 16
5 12
7 7
9 24

Solution 980: 
10 18
13 10
16 19
19 15
2 22
22 5
23 16
5 12
7 7
9 24

Solution 981: 
10 18
13 10
16 17
19 15
2 22
22 5
23 16
5 12
7 7
9 24

Solution 982: 
10 18
13 10
16 17
19 15
22 5
23 16
3 23
5 12
7 7
9 24

Solution 983: 
10 18
13 10
16 19
19 15
22 5
23 16
3 23
5 12
7 7
9 24

Solution 984: 
10 18
13 10
19 15
21 17
22 5
23 16
3 23
5 12
7 7
9 24

Solution 985: 
10 18
13 10
19 15
21 17
22 5
24 8
3 23
5 12
7 7
9 24

Solution 986: 
10 18
13 10
17 13
21 17
22 5
24 8
3 23
5 12
7 7
9 24

Solution 987: 
10 18
13 10
17 13
21 17
22 5
23 16
3 23
5 12
7 7
9 24

Solution 988: 
10 18
13 10
16 19
17 13
22 5
23 16
3 23
5 12
7 7
9 24

Solution 989: 
10 18
13 10
16 17
17 13
22 5
23 16
3 23
5 12
7 7
9 24

Solution 990: 
10 18
13 10
16 17
17 13
2 22
22 5
23 16
5 12
7 7
9 24

Solution 991: 
10 18
13 10
16 19
17 13
2 22
22 5
23 16
5 12
7 7
9 24

Solution 992: 
10 18
13 10
17 13
2 22
21 17
22 5
23 16
5 12
7 7
9 24

Solution 993: 
10 18
13 10
17 13
2 22
21 17
22 5
24 8
5 12
7 7
9 24

Solution 994: 
10 18
13 10
17 13
2 22
21 17
22 5
24 8
6 14
7 7
9 24

Solution 995: 
10 18
13 10
17 13
2 22
21 17
22 5
23 16
6 14
7 7
9 24

Solution 996: 
10 18
13 10
16 19
17 13
2 22
22 5
23 16
6 14
7 7
9 24

Solution 997: 
10 18
13 10
16 17
17 13
2 22
22 5
23 16
6 14
7 7
9 24

Solution 998: 
10 18
13 10
17 13
2 22
22 5
23 16
25 19
6 14
7 7
9 24

Solution 999: 
10 18
13 10
17 13
2 22
22 5
24 1
25 19
6 14
7 7
9 24

Solution 1000: 
10 18
13 10
17 13
2 22
22 5
23 6
25 19
6 14
7 7
9 24

Solution 1001: 
10 18
13 10
17 13
2 22
22 5
24 8
25 19
6 14
7 7
9 24

Solution 1002: 
10 18
13 10
17 13
22 5
24 8
25 19
3 23
6 14
7 7
9 24

Solution 1003: 
10 18
13 10
17 13
22 5
23 6
25 19
3 23
6 14
7 7
9 24

Solution 1004: 
10 18
13 10
17 13
22 5
23 16
25 19
3 23
6 14
7 7
9 24

Solution 1005: 
10 18
13 10
16 19
17 13
22 5
23 16
3 23
6 14
7 7
9 24

Solution 1006: 
10 18
13 10
16 17
17 13
22 5
23 16
3 23
6 14
7 7
9 24

Solution 1007: 
10 18
13 10
17 13
21 17
22 5
23 16
3 23
6 14
7 7
9 24

Solution 1008: 
10 18
13 10
17 13
21 17
22 5
24 8
3 23
6 14
7 7
9 24

Solution 1009: 
10 18
13 10
19 15
21 17
22 5
24 8
3 23
6 14
7 7
9 24

Solution 1010: 
10 18
13 10
19 15
21 17
22 5
23 16
3 23
6 14
7 7
9 24

Solution 1011: 
10 18
13 10
19 15
2 22
21 17
22 5
23 16
6 14
7 7
9 24

Solution 1012: 
10 18
13 10
19 15
2 22
21 17
22 5
24 8
6 14
7 7
9 24

Solution 1013: 
10 18
13 10
19 15
2 22
22 5
24 8
25 19
6 14
7 7
9 24

Solution 1014: 
10 18
13 10
19 15
2 22
22 5
23 6
25 19
6 14
7 7
9 24

Solution 1015: 
10 18
13 10
19 15
2 22
22 5
24 1
25 19
6 14
7 7
9 24

Solution 1016: 
10 18
13 10
19 15
2 22
22 5
23 16
25 19
6 14
7 7
9 24

Solution 1017: 
10 18
13 10
16 19
19 15
2 22
22 5
23 16
6 14
7 7
9 24

Solution 1018: 
10 18
13 10
16 17
19 15
2 22
22 5
23 16
6 14
7 7
9 24

Solution 1019: 
10 18
13 10
16 17
19 15
22 5
23 16
3 23
6 14
7 7
9 24

Solution 1020: 
10 18
13 10
16 19
19 15
22 5
23 16
3 23
6 14
7 7
9 24

Solution 1021: 
10 18
13 10
19 15
22 5
23 16
25 19
3 23
6 14
7 7
9 24

Solution 1022: 
10 18
13 10
19 15
22 5
23 6
25 19
3 23
6 14
7 7
9 24

Solution 1023: 
10 18
13 10
19 15
22 5
24 8
25 19
3 23
6 14
7 7
9 24

Solution 1024: 
10 18
13 10
19 15
21 17
22 5
24 8
3 23
5 4
6 14
9 24

Solution 1025: 
10 18
13 10
19 15
21 17
22 5
23 16
3 23
5 4
6 14
9 24

Solution 1026: 
10 18
13 10
16 19
19 15
22 5
23 16
3 23
5 4
6 14
9 24

Solution 1027: 
10 18
13 10
16 17
19 15
22 5
23 16
3 23
5 4
6 14
9 24

Solution 1028: 
10 18
13 10
16 17
17 13
22 5
23 16
3 23
5 4
6 14
9 24

Solution 1029: 
10 18
13 10
16 19
17 13
22 5
23 16
3 23
5 4
6 14
9 24

Solution 1030: 
10 18
13 10
17 13
21 17
22 5
23 16
3 23
5 4
6 14
9 24

Solution 1031: 
10 18
13 10
17 13
21 17
22 5
24 8
3 23
5 4
6 14
9 24

Solution 1032: 
10 18
13 10
17 13
2 22
21 17
22 5
24 8
5 4
6 14
9 24

Solution 1033: 
10 18
13 10
17 13
2 22
21 17
22 5
23 16
5 4
6 14
9 24

Solution 1034: 
10 18
13 10
16 17
17 13
2 22
22 5
23 16
5 4
6 14
9 24

Solution 1035: 
10 18
13 10
16 19
17 13
2 22
22 5
23 16
5 4
6 14
9 24

Solution 1036: 
10 18
13 10
16 19
19 15
2 22
22 5
23 16
5 4
6 14
9 24

Solution 1037: 
10 18
13 10
16 17
19 15
2 22
22 5
23 16
5 4
6 14
9 24

Solution 1038: 
10 18
13 10
19 15
2 22
21 17
22 5
23 16
5 4
6 14
9 24

Solution 1039: 
10 18
13 10
19 15
2 22
21 17
22 5
24 8
5 4
6 14
9 24

Solution 1040: 
10 18
13 10
19 15
2 22
21 17
22 5
24 8
4 12
5 4
9 24

Solution 1041: 
10 18
13 10
19 15
2 22
21 17
22 5
24 8
4 14
5 4
9 24

Solution 1042: 
10 18
13 10
19 15
2 22
21 17
22 5
23 16
4 14
5 4
9 24

Solution 1043: 
10 18
13 10
19 15
2 22
21 17
22 5
23 16
4 12
5 4
9 24

Solution 1044: 
10 18
13 10
16 19
19 15
2 22
22 5
23 16
4 12
5 4
9 24

Solution 1045: 
10 18
13 10
16 17
19 15
2 22
22 5
23 16
4 12
5 4
9 24

Solution 1046: 
10 18
13 10
16 17
19 15
2 22
22 5
23 16
4 14
5 4
9 24

Solution 1047: 
10 18
13 10
16 19
19 15
2 22
22 5
23 16
4 14
5 4
9 24

Solution 1048: 
10 18
13 10
16 19
17 13
2 22
22 5
23 16
4 14
5 4
9 24

Solution 1049: 
10 18
13 10
16 17
17 13
2 22
22 5
23 16
4 14
5 4
9 24

Solution 1050: 
10 18
13 10
17 13
2 22
21 17
22 5
23 16
4 14
5 4
9 24

Solution 1051: 
10 18
13 10
17 13
2 22
21 17
22 5
23 16
5 12
5 4
9 24

Solution 1052: 
10 18
13 10
17 13
2 22
21 17
22 5
23 16
4 12
5 4
9 24

Solution 1053: 
10 18
13 10
16 19
17 13
2 22
22 5
23 16
4 12
5 4
9 24

Solution 1054: 
10 18
13 10
16 17
17 13
2 22
22 5
23 16
4 12
5 4
9 24

Solution 1055: 
10 18
13 10
16 17
17 13
2 22
22 5
23 16
5 12
5 4
9 24

Solution 1056: 
10 18
13 10
16 19
17 13
2 22
22 5
23 16
5 12
5 4
9 24

Solution 1057: 
10 18
13 10
19 15
2 22
22 5
23 16
25 19
4 14
5 4
9 24

Solution 1058: 
10 18
13 10
19 15
2 22
22 5
23 16
25 19
4 12
5 4
9 24

Solution 1059: 
10 18
13 10
19 15
2 22
22 5
23 6
25 19
4 12
5 4
9 24

Solution 1060: 
10 18
13 10
19 15
2 22
22 5
24 1
25 19
4 12
5 4
9 24

Solution 1061: 
10 18
13 10
19 15
2 22
22 5
24 8
25 19
4 12
5 4
9 24

Solution 1062: 
10 18
13 10
19 15
2 22
22 5
24 8
25 19
4 14
5 4
9 24

Solution 1063: 
10 18
13 10
19 15
2 22
22 5
24 1
25 19
4 14
5 4
9 24

Solution 1064: 
10 18
13 10
19 15
2 22
22 5
23 6
25 19
4 14
5 4
9 24

Solution 1065: 
10 18
13 10
17 13
2 22
21 17
22 5
24 8
4 14
5 4
9 24

Solution 1066: 
10 18
13 10
17 13
2 22
21 17
22 5
24 8
5 12
5 4
9 24

Solution 1067: 
10 18
13 10
17 13
2 22
21 17
22 5
24 8
4 12
5 4
9 24

Solution 1068: 
10 18
13 10
17 13
21 17
22 5
24 8
3 23
4 12
5 4
9 24

Solution 1069: 
10 18
13 10
17 13
21 17
22 5
23 16
3 23
4 12
5 4
9 24

Solution 1070: 
10 18
13 10
16 17
17 13
22 5
23 16
3 23
4 12
5 4
9 24

Solution 1071: 
10 18
13 10
16 19
17 13
22 5
23 16
3 23
4 12
5 4
9 24

Solution 1072: 
10 18
13 10
16 19
19 15
22 5
23 16
3 23
4 12
5 4
9 24

Solution 1073: 
10 18
13 10
16 17
19 15
22 5
23 16
3 23
4 12
5 4
9 24

Solution 1074: 
10 18
13 10
19 15
21 17
22 5
23 16
3 23
4 12
5 4
9 24

Solution 1075: 
10 18
13 10
19 15
21 17
22 5
24 8
3 23
4 12
5 4
9 24

Solution 1076: 
10 18
13 10
19 15
21 17
22 5
24 8
3 23
4 14
5 4
9 24

Solution 1077: 
10 18
13 10
19 15
21 17
22 5
23 16
3 23
4 14
5 4
9 24

Solution 1078: 
10 18
13 10
19 15
21 17
22 5
23 16
3 23
5 12
5 4
9 24

Solution 1079: 
10 18
13 10
19 15
21 17
22 5
24 8
3 23
5 12
5 4
9 24

Solution 1080: 
10 18
13 10
16 19
19 15
22 5
23 16
3 23
5 12
5 4
9 24

Solution 1081: 
10 18
13 10
16 17
19 15
22 5
23 16
3 23
5 12
5 4
9 24

Solution 1082: 
10 18
13 10
16 17
19 15
22 5
23 16
3 23
4 14
5 4
9 24

Solution 1083: 
10 18
13 10
16 19
19 15
22 5
23 16
3 23
4 14
5 4
9 24

Solution 1084: 
10 18
13 10
16 19
17 13
22 5
23 16
3 23
4 14
5 4
9 24

Solution 1085: 
10 18
13 10
16 17
17 13
22 5
23 16
3 23
4 14
5 4
9 24

Solution 1086: 
10 18
13 10
17 13
21 17
22 5
23 16
3 23
4 14
5 4
9 24

Solution 1087: 
10 18
13 10
17 13
21 17
22 5
24 8
3 23
4 14
5 4
9 24

Solution 1088: 
10 18
13 10
17 13
21 17
22 5
24 8
3 23
5 12
5 4
9 24

Solution 1089: 
10 18
13 10
17 13
21 17
22 5
23 16
3 23
5 12
5 4
9 24

Solution 1090: 
10 18
13 10
16 19
17 13
22 5
23 16
3 23
5 12
5 4
9 24

Solution 1091: 
10 18
13 10
16 17
17 13
22 5
23 16
3 23
5 12
5 4
9 24

Solution 1092: 
10 18
13 10
14 13
19 5
2 22
24 1
25 19
4 14
5 4
9 24

Solution 1093: 
10 18
13 10
14 13
19 5
2 22
24 1
25 19
4 12
5 4
9 24

Solution 1094: 
10 18
13 10
19 15
19 5
2 22
24 1
25 19
4 12
5 4
9 24

Solution 1095: 
10 18
13 10
18 2
19 15
2 22
24 1
25 19
4 12
5 4
9 24

Solution 1096: 
10 18
13 10
18 3
19 15
2 22
24 1
25 19
4 12
5 4
9 24

Solution 1097: 
10 18
13 10
19 15
2 22
20 2
24 1
25 19
4 12
5 4
9 24

Solution 1098: 
10 18
13 10
19 15
2 22
20 2
23 6
25 19
4 12
5 4
9 24

Solution 1099: 
10 18
13 10
19 15
2 22
20 2
23 6
25 19
4 14
5 4
9 24

Solution 1100: 
10 18
13 10
19 15
2 22
20 2
24 1
25 19
4 14
5 4
9 24

Solution 1101: 
10 18
13 10
18 2
19 15
2 22
24 1
25 19
4 14
5 4
9 24

Solution 1102: 
10 18
13 10
19 15
19 5
2 22
24 1
25 19
4 14
5 4
9 24

Solution 1103: 
10 18
13 10
18 3
19 15
2 22
24 1
25 19
4 14
5 4
9 24

Solution 1104: 
11 21
13 10
18 3
19 15
2 22
24 1
25 19
4 14
5 4
9 24

Solution 1105: 
11 21
13 10
18 3
19 15
2 22
24 1
25 19
4 12
5 4
9 24

Solution 1106: 
11 21
13 10
14 13
18 3
2 22
24 1
25 19
4 14
5 4
9 24

Solution 1107: 
11 21
13 10
14 13
19 5
2 22
24 1
25 19
4 14
5 4
9 24

Solution 1108: 
11 21
13 10
19 15
19 5
2 22
24 1
25 19
4 14
5 4
9 24

Solution 1109: 
11 21
13 10
18 2
19 15
2 22
24 1
25 19
4 14
5 4
9 24

Solution 1110: 
11 21
13 10
19 15
2 22
22 5
24 1
25 19
4 14
5 4
9 24

Solution 1111: 
11 21
13 10
19 15
2 22
20 2
24 1
25 19
4 14
5 4
9 24

Solution 1112: 
11 21
13 10
19 15
2 22
20 2
24 1
25 19
4 12
5 4
9 24

Solution 1113: 
11 21
13 10
18 2
19 15
2 22
24 1
25 19
4 12
5 4
9 24

Solution 1114: 
11 21
13 10
19 15
2 22
22 5
24 1
25 19
4 12
5 4
9 24

Solution 1115: 
11 21
13 10
19 15
19 5
2 22
24 1
25 19
4 12
5 4
9 24

Solution 1116: 
11 21
13 10
14 13
19 5
2 22
24 1
25 19
4 12
5 4
9 24

Solution 1117: 
11 21
13 10
19 15
2 22
22 5
24 8
25 19
4 12
5 4
9 24

Solution 1118: 
11 21
13 10
19 15
2 22
22 5
23 16
25 19
4 12
5 4
9 24

Solution 1119: 
11 21
13 10
16 17
19 15
2 22
22 5
23 16
4 12
5 4
9 24

Solution 1120: 
11 21
13 10
16 19
19 15
2 22
22 5
23 16
4 12
5 4
9 24

Solution 1121: 
11 21
13 10
19 15
2 22
21 17
22 5
23 16
4 12
5 4
9 24

Solution 1122: 
11 21
13 10
17 13
2 22
21 17
22 5
23 16
4 12
5 4
9 24

Solution 1123: 
11 21
13 10
16 17
17 13
2 22
22 5
23 16
4 12
5 4
9 24

Solution 1124: 
11 21
13 10
16 19
17 13
2 22
22 5
23 16
4 12
5 4
9 24

Solution 1125: 
11 21
13 10
17 13
2 22
21 17
22 5
24 8
4 12
5 4
9 24

Solution 1126: 
11 21
13 10
19 15
2 22
21 17
22 5
24 8
4 12
5 4
9 24

Solution 1127: 
11 21
13 10
19 15
2 22
22 5
23 6
25 19
4 12
5 4
9 24

Solution 1128: 
11 21
13 10
19 15
2 22
20 2
23 6
25 19
4 12
5 4
9 24

Solution 1129: 
11 21
13 10
19 15
2 22
20 2
23 6
25 19
4 14
5 4
9 24

Solution 1130: 
11 21
13 10
19 15
2 22
22 5
23 6
25 19
4 14
5 4
9 24

Solution 1131: 
11 21
13 10
19 15
2 22
22 5
24 8
25 19
4 14
5 4
9 24

Solution 1132: 
11 21
13 10
19 15
2 22
22 5
23 16
25 19
4 14
5 4
9 24

Solution 1133: 
11 21
13 10
19 15
2 22
21 17
22 5
23 16
4 14
5 4
9 24

Solution 1134: 
11 21
13 10
19 15
2 22
21 17
22 5
24 8
4 14
5 4
9 24

Solution 1135: 
11 21
13 10
16 17
19 15
2 22
22 5
23 16
4 14
5 4
9 24

Solution 1136: 
11 21
13 10
16 19
19 15
2 22
22 5
23 16
4 14
5 4
9 24

Solution 1137: 
11 21
13 10
16 19
17 13
2 22
22 5
23 16
4 14
5 4
9 24

Solution 1138: 
11 21
13 10
16 17
17 13
2 22
22 5
23 16
4 14
5 4
9 24

Solution 1139: 
11 21
13 10
17 13
2 22
21 17
22 5
23 16
4 14
5 4
9 24

Solution 1140: 
11 21
13 10
17 13
2 22
21 17
22 5
24 8
4 14
5 4
9 24

Solution 1141: 
11 21
13 10
17 13
2 22
21 17
22 5
24 8
5 4
6 14
9 24

Solution 1142: 
11 21
13 10
17 13
2 22
21 17
22 5
24 8
5 12
5 4
9 24

Solution 1143: 
11 21
13 10
17 13
2 22
21 17
22 5
23 16
5 12
5 4
9 24

Solution 1144: 
11 21
13 10
17 13
2 22
21 17
22 5
23 16
5 4
6 14
9 24

Solution 1145: 
11 21
13 10
19 15
2 22
21 17
22 5
23 16
5 4
6 14
9 24

Solution 1146: 
11 21
13 10
19 15
2 22
21 17
22 5
23 16
5 12
5 4
9 24

Solution 1147: 
11 21
13 10
19 15
2 22
21 17
22 5
24 8
5 12
5 4
9 24

Solution 1148: 
11 21
13 10
19 15
2 22
21 17
22 5
24 8
5 4
6 14
9 24

Solution 1149: 
11 21
13 10
16 17
19 15
2 22
22 5
23 16
5 4
6 14
9 24

Solution 1150: 
11 21
13 10
16 19
19 15
2 22
22 5
23 16
5 4
6 14
9 24

Solution 1151: 
11 21
13 10
16 19
19 15
2 22
22 5
23 16
5 12
5 4
9 24

Solution 1152: 
11 21
13 10
16 17
19 15
2 22
22 5
23 16
5 12
5 4
9 24

Solution 1153: 
11 21
13 10
16 17
17 13
2 22
22 5
23 16
5 12
5 4
9 24

Solution 1154: 
11 21
13 10
16 19
17 13
2 22
22 5
23 16
5 12
5 4
9 24

Solution 1155: 
11 21
13 10
16 19
17 13
2 22
22 5
23 16
5 4
6 14
9 24

Solution 1156: 
11 21
13 10
16 17
17 13
2 22
22 5
23 16
5 4
6 14
9 24

Solution 1157: 
11 21
13 10
16 17
17 13
2 22
22 5
23 16
6 14
7 7
9 24

Solution 1158: 
11 21
13 10
16 19
17 13
2 22
22 5
23 16
6 14
7 7
9 24

Solution 1159: 
11 21
13 10
17 13
2 22
22 5
23 16
25 19
6 14
7 7
9 24

Solution 1160: 
11 21
13 10
16 17
17 13
2 22
22 5
23 16
5 12
7 7
9 24

Solution 1161: 
11 21
13 10
16 19
17 13
2 22
22 5
23 16
5 12
7 7
9 24

Solution 1162: 
11 21
13 10
17 13
2 22
21 17
22 5
23 16
5 12
7 7
9 24

Solution 1163: 
11 21
13 10
17 13
2 22
21 17
22 5
23 16
6 14
7 7
9 24

Solution 1164: 
11 21
13 10
19 15
2 22
21 17
22 5
23 16
6 14
7 7
9 24

Solution 1165: 
11 21
13 10
19 15
2 22
21 17
22 5
23 16
5 12
7 7
9 24

Solution 1166: 
11 21
13 10
16 19
19 15
2 22
22 5
23 16
5 12
7 7
9 24

Solution 1167: 
11 21
13 10
16 17
19 15
2 22
22 5
23 16
5 12
7 7
9 24

Solution 1168: 
11 21
13 10
16 17
19 15
2 22
22 5
23 16
6 14
7 7
9 24

Solution 1169: 
11 21
13 10
16 19
19 15
2 22
22 5
23 16
6 14
7 7
9 24

Solution 1170: 
11 21
13 10
19 15
2 22
22 5
23 16
25 19
6 14
7 7
9 24

Solution 1171: 
11 21
13 10
19 15
22 5
23 16
25 19
3 23
6 14
7 7
9 24

Solution 1172: 
11 21
13 10
17 13
22 5
23 16
25 19
3 23
6 14
7 7
9 24

Solution 1173: 
11 21
13 10
17 13
22 5
24 8
25 19
3 23
6 14
7 7
9 24

Solution 1174: 
11 21
13 10
17 13
22 5
23 6
25 19
3 23
6 14
7 7
9 24

Solution 1175: 
11 21
13 10
17 13
20 2
23 6
25 19
3 23
6 14
7 7
9 24

Solution 1176: 
11 21
13 10
19 15
20 2
23 6
25 19
3 23
6 14
7 7
9 24

Solution 1177: 
11 21
13 10
19 15
22 5
23 6
25 19
3 23
6 14
7 7
9 24

Solution 1178: 
11 21
13 10
19 15
22 5
24 8
25 19
3 23
6 14
7 7
9 24

Solution 1179: 
11 21
13 10
19 15
2 22
22 5
24 8
25 19
6 14
7 7
9 24

Solution 1180: 
11 21
13 10
19 15
2 22
22 5
24 1
25 19
6 14
7 7
9 24

Solution 1181: 
11 21
13 10
19 15
2 22
22 5
23 6
25 19
6 14
7 7
9 24

Solution 1182: 
11 21
13 10
17 13
2 22
22 5
23 6
25 19
6 14
7 7
9 24

Solution 1183: 
11 21
13 10
17 13
2 22
22 5
24 8
25 19
6 14
7 7
9 24

Solution 1184: 
11 21
13 10
17 13
2 22
22 5
24 1
25 19
6 14
7 7
9 24

Solution 1185: 
11 21
13 10
17 13
18 2
2 22
24 1
25 19
6 14
7 7
9 24

Solution 1186: 
11 21
13 10
17 13
2 22
20 2
24 1
25 19
6 14
7 7
9 24

Solution 1187: 
11 21
13 10
17 13
18 3
2 22
24 1
25 19
6 14
7 7
9 24

Solution 1188: 
11 21
13 10
17 13
19 5
2 22
24 1
25 19
6 14
7 7
9 24

Solution 1189: 
11 21
13 10
17 13
2 22
20 2
23 6
25 19
6 14
7 7
9 24

Solution 1190: 
11 21
13 10
19 15
2 22
20 2
23 6
25 19
6 14
7 7
9 24

Solution 1191: 
11 21
13 10
19 15
2 22
20 2
24 1
25 19
6 14
7 7
9 24

Solution 1192: 
11 21
13 10
18 2
19 15
2 22
24 1
25 19
6 14
7 7
9 24

Solution 1193: 
11 21
13 10
18 3
19 15
2 22
24 1
25 19
6 14
7 7
9 24

Solution 1194: 
11 15
11 21
13 10
18 3
2 22
24 1
25 19
6 14
7 7
9 24

Solution 1195: 
11 15
11 21
13 10
19 5
2 22
24 1
25 19
6 14
7 7
9 24

Solution 1196: 
11 21
13 10
14 13
19 5
2 22
24 1
25 19
6 14
7 7
9 24

Solution 1197: 
11 21
13 10
19 15
19 5
2 22
24 1
25 19
6 14
7 7
9 24

Solution 1198: 
10 18
13 10
19 15
19 5
2 22
24 1
25 19
6 14
7 7
9 24

Solution 1199: 
10 18
13 10
14 13
19 5
2 22
24 1
25 19
6 14
7 7
9 24

Solution 1200: 
10 18
11 15
13 10
19 5
2 22
24 1
25 19
6 14
7 7
9 24

Solution 1201: 
11 15
13 10
19 5
2 22
24 1
25 19
6 14
7 7
9 21
9 24

Solution 1202: 
11 15
13 10
19 5
2 22
24 1
25 19
6 14
7 7
8 18
9 24

Solution 1203: 
10 18
13 10
17 13
19 5
2 22
24 1
25 19
6 14
7 7
9 24

Solution 1204: 
10 18
13 10
17 13
18 2
2 22
24 1
25 19
6 14
7 7
9 24

Solution 1205: 
10 18
13 10
18 2
19 15
2 22
24 1
25 19
6 14
7 7
9 24

Solution 1206: 
10 18
13 10
19 15
2 22
20 2
24 1
25 19
6 14
7 7
9 24

Solution 1207: 
10 18
13 10
17 13
2 22
20 2
24 1
25 19
6 14
7 7
9 24

Solution 1208: 
10 18
13 10
17 13
2 22
20 2
23 6
25 19
6 14
7 7
9 24

Solution 1209: 
10 18
13 10
19 15
2 22
20 2
23 6
25 19
6 14
7 7
9 24

Solution 1210: 
10 18
13 10
19 15
20 2
23 6
25 19
3 23
6 14
7 7
9 24

Solution 1211: 
10 18
13 10
17 13
20 2
23 6
25 19
3 23
6 14
7 7
9 24

Solution 1212: 
11 15
13 10
18 3
2 22
24 1
25 19
6 14
7 7
8 18
9 24

Solution 1213: 
11 15
13 10
18 3
2 22
24 1
25 19
6 14
7 7
9 21
9 24

Solution 1214: 
1 25
11 15
13 10
18 3
2 22
24 1
25 19
6 14
7 7
9 21

Solution 1215: 
1 25
11 15
13 10
19 5
2 22
24 1
25 19
6 14
7 7
9 21

Solution 1216: 
1 25
11 15
13 10
18 3
2 22
24 1
25 19
6 14
7 7
8 18

Solution 1217: 
1 25
11 15
13 10
18 3
2 22
24 1
25 19
5 12
7 7
8 18

Solution 1218: 
1 25
11 15
13 10
18 3
2 22
24 1
25 19
5 12
7 7
9 21

Solution 1219: 
1 25
11 15
13 10
19 5
2 22
24 1
25 19
5 12
7 7
9 21

Solution 1220: 
1 25
11 15
13 10
19 5
24 1
25 19
3 20
5 12
7 7
9 21

Solution 1221: 
1 25
11 15
13 10
19 5
2 20
24 1
25 19
5 12
7 7
9 21

Solution 1222: 
1 25
11 15
13 10
18 3
2 20
24 1
25 19
5 12
7 7
9 21

Solution 1223: 
1 25
11 15
13 10
18 3
24 1
25 19
3 20
5 12
7 7
9 21

Solution 1224: 
1 25
11 15
13 10
18 3
24 1
25 19
3 20
5 12
7 7
8 18

Solution 1225: 
1 25
11 15
13 10
18 3
2 20
24 1
25 19
5 12
7 7
8 18

Solution 1226: 
1 25
11 15
13 10
18 3
2 20
24 1
25 19
6 14
7 7
8 18

Solution 1227: 
1 25
11 15
13 10
18 3
24 1
25 19
3 20
6 14
7 7
8 18

Solution 1228: 
1 25
11 15
13 10
18 3
24 1
25 19
3 20
6 14
7 7
9 21

Solution 1229: 
1 25
11 15
13 10
19 5
24 1
25 19
3 20
6 14
7 7
9 21

Solution 1230: 
1 25
11 15
13 10
19 5
2 20
24 1
25 19
6 14
7 7
9 21

Solution 1231: 
1 25
11 15
13 10
18 3
2 20
24 1
25 19
6 14
7 7
9 21

Solution 1232: 
11 21
13 10
19 15
2 22
21 17
22 5
24 8
6 14
7 7
9 24

Solution 1233: 
11 21
13 10
17 13
2 22
21 17
22 5
24 8
6 14
7 7
9 24

Solution 1234: 
11 21
13 10
17 13
21 17
22 5
24 8
3 23
6 14
7 7
9 24

Solution 1235: 
11 21
13 10
17 13
21 17
22 5
23 16
3 23
6 14
7 7
9 24

Solution 1236: 
11 21
13 10
19 15
21 17
22 5
23 16
3 23
6 14
7 7
9 24

Solution 1237: 
11 21
13 10
19 15
21 17
22 5
24 8
3 23
6 14
7 7
9 24

Solution 1238: 
11 21
13 10
16 17
19 15
22 5
23 16
3 23
6 14
7 7
9 24

Solution 1239: 
11 21
13 10
16 19
19 15
22 5
23 16
3 23
6 14
7 7
9 24

Solution 1240: 
11 21
13 10
16 19
17 13
22 5
23 16
3 23
6 14
7 7
9 24

Solution 1241: 
11 21
13 10
16 17
17 13
22 5
23 16
3 23
6 14
7 7
9 24

Solution 1242: 
11 21
13 10
16 17
17 13
22 5
